kategorija;naziv-artikla;redovna-cena;akcijska-cena;popust;url;datum-akcije;važi u odabranim objektima;10.02.-16.02.2023.
1;Kivi korpica, 1kg;149.99;74.00;51%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
1;Avokado, komad;185.99;119.99;35%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;10.2-16.2.;;
1;Salata Kapri, 200g;149.99;99.99;33%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;10.2-16.2.;;
1;Jabuka Ajdared domaća, 1kg;102.99;79.00;23%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;10.2-16.2.;;
1;Pileće meso gril, 1kg;318.99;289.00;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
1;Panirani pileći odresci, 240g ;249.99;209.99;16%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
2;Sir President Somborska, 500g ;459.99;359.99;22%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
2;Viršla pileća Perutnina Ptuj, 200g;159.99;109.99;31%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
2;Pečenica Maxi, 100g;113.99;79.99;30%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
2;Biser gauda 45%mm, 250g;534.99;349.99;35%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
3;Jogurt 2.8%mm Moja kravica, 1kg;174.99;154.99;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
3;Kiselo mleko 2.8%mm Moja kravica, 180g ;45.99;32.99;28%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
3;Smrznuti panirani kolutići lignje Frikom, 400g;476.99;389.99;18%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
3;Jetrena pašteta Carnex, 50g;70.99;61.00;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
4;Munchmallow Family pack, 210g;196.99;159.99;19%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
4;Bajadera, 200g;779.99;549.99;29%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
4;Kafa mlevena Bonito prava, 200g;289.99;254.00;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
4;Knjaz Miloš, 1.75l;55.99;51.00;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
5;Smrznuta boranija žuta Maxi, 450g;124.99;124.99;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
5;Mini pileća prsa Maxi Premia, 350g;290.99;290.99;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
5;Sok jabuka 100% Maxi, 1l;107.99;107.99;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
5;Sok orange 100% Maxi Premia, 1l;145.99;145.99;0%;https://development.sales-snap.com/asset/48:kivikorpica1kg-removebg-previewpng;;;
