slika-artikla;redovna-cena;akcijska-cena;popust;link
https://maxi.sales-snap.com/asset/976:jabukaajdareddomaca1kg-removebg-previewpng;113.99;79.00;30%;https://maxi.sales-snap.com/izaberi-uvek-sveze
https://maxi.sales-snap.com/asset/977:delikatesstisnjenasunkaminineoplanta350g-removebg-previewpng;374.99;239.99;36%;https://maxi.sales-snap.com/uzivaj-u-ukusnom-delikatesu
https://maxi.sales-snap.com/asset/978:siredam40mmslajspremia150g-removebg-previewpng;207.99;179.00;13%;https://maxi.sales-snap.com/uzivaj-u-ukusnom-delikatesu
https://maxi.sales-snap.com/asset/979:7551894-removebg-previewpng;144.99;89.00;38%;https://maxi.sales-snap.com/pripremi-ukusan-obrok
https://maxi.sales-snap.com/asset/980:7179132-removebg-previewpng;179.99;94.00;47%
