naziv-artikla;redovna-cena;akcijska-cena;popust;url;datum-akcije
UŽIVAJ U UKUSNOM DELIKATESU; 20.10.-26.10.2022.
Sirni namaz Sirko Mlekara Šabac, 200g;218.99;179.99;17%;https://maxi.sales-snap.com/asset/984:sirninamazsirkomlekarasabac200g-removebg-previewpng
Biser edamer 45%mm, 250g;483.99;399.99;17%;https://maxi.sales-snap.com/asset/985:biseredamer45mm250g-removebg-previewpng
Pršut Njeguški Premia, 100g;373.99;279.99;25%;https://maxi.sales-snap.com/asset/986:prsutnjeguskipremia100g-removebg-preview-1png
Delikates stišnjena šunka mini Neoplanta, 350g;374.99;239.99;36%;https://maxi.sales-snap.com/asset/977:delikatesstisnjenasunkaminineoplanta350g-removebg-previewpng
